Date, Open, High, Low, Close, Volume
5-Jan-18,51300.00,52120.00,51200.00,52120.00,9287100
4-Jan-18,52120.00,52180.00,50640.00,51080.00,11634050
3-Jan-18,52540.00,52560.00,51420.00,51620.00,9919850
2-Jan-18,51380.00,51400.00,50780.00,51020.00,8439600
28-Dec-17,49560.00,50960.00,49500.00,50960.00,8828050
27-Dec-17,48960.00,49560.00,48460.00,49360.00,10670550
26-Dec-17,49760.00,50100.00,48200.00,48200.00,15803400
22-Dec-17,49400.00,49960.00,49240.00,49700.00,11109650
21-Dec-17,51000.00,51060.00,49100.00,49140.00,15274600
20-Dec-17,51500.00,51760.00,50820.00,50880.00,10055050
19-Dec-17,51540.00,52080.00,51520.00,51560.00,10507450
18-Dec-17,50620.00,51240.00,50620.00,51200.00,7176350
15-Dec-17,51240.00,51480.00,50520.00,50620.00,14829200
14-Dec-17,51320.00,52280.00,51060.00,51060.00,19969450
13-Dec-17,52100.00,52100.00,51100.00,51320.00,11070350
12-Dec-17,51820.00,52100.00,51660.00,52100.00,8035600
11-Dec-17,52000.00,52040.00,51500.00,51780.00,7989300
8-Dec-17,51360.00,52000.00,51040.00,52000.00,10643400
7-Dec-17,50040.00,50980.00,50020.00,50740.00,10997750
6-Dec-17,51260.00,51560.00,50020.00,50020.00,10783250
5-Dec-17,50600.00,51300.00,50280.00,51260.00,9190650
4-Dec-17,50840.00,51340.00,50020.00,51340.00,13589200
1-Dec-17,50800.00,51780.00,50800.00,50840.00,12445300
30-Nov-17,50800.00,51860.00,50200.00,50800.00,28029200
29-Nov-17,53200.00,53240.00,52500.00,52600.00,9542150
28-Nov-17,52700.00,53280.00,51720.00,53280.00,13292600
27-Nov-17,55360.00,55360.00,52640.00,52640.00,18074600
24-Nov-17,55300.00,55500.00,55180.00,55460.00,4414100
23-Nov-17,55960.00,55980.00,55020.00,55300.00,6183150
22-Nov-17,55980.00,56200.00,55620.00,55960.00,7649750
21-Nov-17,55400.00,55840.00,55280.00,55280.00,9923100
20-Nov-17,55900.00,55980.00,55200.00,55200.00,9447600
17-Nov-17,56400.00,56880.00,55820.00,55820.00,10365500
16-Nov-17,55440.00,56000.00,55400.00,55780.00,7610500
15-Nov-17,55920.00,56320.00,55320.00,55340.00,8742800
14-Nov-17,56380.00,56740.00,55920.00,55920.00,6717050
13-Nov-17,56400.00,56800.00,56100.00,56380.00,7466050
10-Nov-17,55800.00,56540.00,55780.00,56400.00,6627400
9-Nov-17,56920.00,56920.00,55900.00,56340.00,11974100
8-Nov-17,56100.00,57060.00,55860.00,56760.00,8338450
7-Nov-17,56380.00,56920.00,55860.00,56100.00,7459300
6-Nov-17,56380.00,56500.00,55340.00,56380.00,8931350
3-Nov-17,57060.00,57140.00,55860.00,56380.00,9919750
2-Nov-17,57500.00,57520.00,56760.00,57060.00,10155200
1-Nov-17,57500.00,57500.00,56180.00,57220.00,14235300
31-Oct-17,54060.00,55440.00,53500.00,55080.00,13276050
30-Oct-17,53780.00,54320.00,53700.00,54040.00,8084550
27-Oct-17,52400.00,53320.00,52140.00,53080.00,7380700
26-Oct-17,53720.00,53900.00,52400.00,52400.00,9654500
25-Oct-17,54040.00,54420.00,53700.00,53900.00,5858250
24-Oct-17,54700.00,54780.00,54040.00,54040.00,5723400
23-Oct-17,54600.00,54640.00,54000.00,54300.00,8224300
20-Oct-17,52800.00,54100.00,52800.00,53840.00,7840650
19-Oct-17,54700.00,54700.00,52980.00,52980.00,11922700
18-Oct-17,54820.00,55240.00,54040.00,54760.00,10028450
17-Oct-17,54020.00,55380.00,54000.00,54800.00,10550600
16-Oct-17,53980.00,54860.00,53760.00,53920.00,8936450
13-Oct-17,54540.00,54840.00,53780.00,54000.00,12493900
12-Oct-17,54840.00,55160.00,54100.00,54800.00,13676850
11-Oct-17,53600.00,54760.00,53340.00,54640.00,12893550
10-Oct-17,53360.00,53640.00,52800.00,52800.00,19812500
29-Sep-17,51180.00,51620.00,50840.00,51280.00,11619100
28-Sep-17,52260.00,52460.00,51260.00,51260.00,11990600
27-Sep-17,52000.00,52200.00,51500.00,51680.00,9979850
26-Sep-17,53020.00,53120.00,51560.00,51660.00,15703800
25-Sep-17,53000.00,53680.00,53000.00,53620.00,8745400
22-Sep-17,52960.00,53600.00,52460.00,53000.00,13866500
21-Sep-17,52220.00,52960.00,52220.00,52800.00,8274900
20-Sep-17,52120.00,52500.00,51840.00,52220.00,9112750
19-Sep-17,52500.00,52640.00,51780.00,52120.00,9741200
18-Sep-17,50540.00,52480.00,50520.00,52480.00,11248150
15-Sep-17,50300.00,50560.00,49860.00,50400.00,10536750
14-Sep-17,50060.00,50320.00,49760.00,50300.00,14003200
13-Sep-17,49820.00,50400.00,49440.00,49620.00,9327950
12-Sep-17,50200.00,50220.00,49140.00,49600.00,11368100
11-Sep-17,49700.00,50180.00,49500.00,49800.00,9771450
8-Sep-17,48700.00,49180.00,48580.00,49080.00,10817800
7-Sep-17,47000.00,48220.00,47000.00,48120.00,9622250
6-Sep-17,46760.00,47180.00,46700.00,47000.00,10265950
5-Sep-17,46240.00,46900.00,45960.00,46760.00,9671450
4-Sep-17,45780.00,46360.00,45500.00,46040.00,7874250
1-Sep-17,46460.00,46640.00,46300.00,46480.00,9248250
31-Aug-17,46220.00,46640.00,46000.00,46320.00,10076750
30-Aug-17,46380.00,46400.00,45960.00,46200.00,7140850
29-Aug-17,45640.00,46080.00,45160.00,46080.00,12514900
28-Aug-17,47020.00,47240.00,45960.00,46100.00,9945200
25-Aug-17,47880.00,47880.00,46720.00,47020.00,10742300
24-Aug-17,47520.00,47660.00,47340.00,47520.00,8484900
23-Aug-17,47780.00,47780.00,47180.00,47480.00,7654200
22-Aug-17,46820.00,47160.00,46700.00,47000.00,6472000
21-Aug-17,47240.00,47240.00,46580.00,46840.00,4884200
18-Aug-17,46760.00,47240.00,46240.00,46900.00,9990250
17-Aug-17,46960.00,47300.00,46740.00,47040.00,12099800
16-Aug-17,46220.00,46380.00,46000.00,46200.00,21876550
14-Aug-17,45120.00,45400.00,44720.00,45000.00,18695950
11-Aug-17,45120.00,45300.00,44220.00,44620.00,24731850
10-Aug-17,46200.00,46320.00,45460.00,45900.00,22795850
9-Aug-17,47400.00,47400.00,46240.00,46280.00,14503400
8-Aug-17,47980.00,48260.00,47480.00,47720.00,7917550
7-Aug-17,47500.00,48080.00,47440.00,47580.00,7090000
4-Aug-17,48160.00,48180.00,47500.00,47700.00,8350500
3-Aug-17,49000.00,49000.00,47120.00,47780.00,15445350
2-Aug-17,49200.00,49340.00,48600.00,49000.00,7546050
1-Aug-17,48000.00,48840.00,47540.00,48600.00,11207200
31-Jul-17,47420.00,48240.00,46920.00,48200.00,12630400
28-Jul-17,49800.00,49800.00,47380.00,47760.00,25472250
27-Jul-17,50000.00,50640.00,49560.00,49800.00,11426600
26-Jul-17,49600.00,50020.00,49300.00,49840.00,10913750
25-Jul-17,50500.00,50760.00,49940.00,50000.00,10106750
24-Jul-17,50700.00,51000.00,50620.00,50860.00,7075000
21-Jul-17,50860.00,51160.00,50520.00,51080.00,8422650
20-Jul-17,50760.00,51320.00,50560.00,51200.00,8337200
19-Jul-17,50620.00,50820.00,50000.00,50740.00,11140900
18-Jul-17,50420.00,50880.00,50360.00,50840.00,6652500
17-Jul-17,50900.00,51020.00,50520.00,50640.00,7859000
14-Jul-17,51000.00,51080.00,50420.00,50480.00,7962550
13-Jul-17,50080.00,50940.00,50040.00,50560.00,15434550
12-Jul-17,49000.00,50000.00,48840.00,49880.00,9432050
11-Jul-17,48640.00,49000.00,48280.00,49000.00,9585050
10-Jul-17,48500.00,48900.00,48320.00,48660.00,10578750
7-Jul-17,47740.00,48120.00,47620.00,47860.00,8023650
6-Jul-17,48000.00,48100.00,47720.00,48060.00,10538650
5-Jul-17,46820.00,47680.00,46780.00,47580.00,9725250
4-Jul-17,47160.00,47400.00,46900.00,47000.00,7878100
3-Jul-17,47500.00,47780.00,47120.00,47220.00,6793500
30-Jun-17,47500.00,47620.00,47100.00,47540.00,11748600
29-Jun-17,48040.00,48320.00,47940.00,47940.00,7992950
28-Jun-17,47600.00,48000.00,47560.00,47700.00,9407800
27-Jun-17,48220.00,48400.00,47900.00,48300.00,9376600
26-Jun-17,47520.00,48360.00,47520.00,48280.00,8042850
23-Jun-17,47600.00,47780.00,47420.00,47620.00,8631100
22-Jun-17,47960.00,48080.00,47720.00,47960.00,8912100
21-Jun-17,47740.00,48120.00,47480.00,47480.00,9627800
20-Jun-17,47240.00,48140.00,47220.00,48140.00,14828850
19-Jun-17,45580.00,46560.00,45560.00,46560.00,10626900
16-Jun-17,45500.00,45940.00,45460.00,45580.00,15056700
15-Jun-17,45680.00,45920.00,45180.00,45680.00,9144200
14-Jun-17,45800.00,46060.00,45240.00,45360.00,9737150
13-Jun-17,45140.00,45620.00,45140.00,45400.00,8386100
12-Jun-17,45420.00,45600.00,45140.00,45380.00,10859050
9-Jun-17,45680.00,46440.00,45600.00,46100.00,11389100
8-Jun-17,45000.00,45580.00,45000.00,45160.00,13707900
7-Jun-17,46500.00,46500.00,45240.00,45300.00,12181900
5-Jun-17,46040.00,46360.00,45720.00,45940.00,7547700
2-Jun-17,45060.00,45960.00,45000.00,45960.00,12394700
1-Jun-17,44860.00,44900.00,44400.00,44680.00,9694550
31-May-17,44580.00,45020.00,44400.00,44700.00,18348850
30-May-17,45520.00,45660.00,44480.00,44640.00,12397650
29-May-17,46220.00,46400.00,45380.00,45620.00,8720150
26-May-17,45600.00,46460.00,45540.00,46080.00,13041800
25-May-17,45160.00,45680.00,44800.00,45680.00,12927250
24-May-17,44860.00,45300.00,44800.00,44880.00,8496000
23-May-17,45400.00,45580.00,44900.00,44920.00,12387200
22-May-17,45040.00,45380.00,44760.00,45100.00,17620650
19-May-17,45640.00,45780.00,44720.00,44720.00,15693750
18-May-17,45740.00,46000.00,45540.00,45940.00,10742600
17-May-17,46120.00,46640.00,46100.00,46340.00,7402550
16-May-17,46660.00,46800.00,46100.00,46380.00,8644300
15-May-17,45620.00,46280.00,45620.00,46100.00,7992600
12-May-17,45760.00,46160.00,45660.00,45820.00,8995800
11-May-17,45420.00,46180.00,45220.00,45500.00,20418200
10-May-17,46160.00,47220.00,45600.00,45600.00,22568100
8-May-17,45520.00,47020.00,45340.00,47020.00,16605850
4-May-17,45700.00,45700.00,44860.00,45520.00,11269050
2-May-17,45500.00,45500.00,44760.00,44900.00,14024000
28-Apr-17,45780.00,45800.00,44520.00,44620.00,21419600
27-Apr-17,42700.00,44520.00,41960.00,43840.00,21463200
26-Apr-17,42700.00,42800.00,42520.00,42800.00,10629700
25-Apr-17,41460.00,42740.00,41320.00,42700.00,14230800
24-Apr-17,41260.00,41260.00,40920.00,41240.00,6658150
21-Apr-17,40480.00,41400.00,40480.00,40760.00,12150350
20-Apr-17,40580.00,40800.00,40080.00,40280.00,19454600
19-Apr-17,41300.00,41420.00,40900.00,40900.00,10104550
18-Apr-17,41680.00,41820.00,41280.00,41500.00,6340800
17-Apr-17,42000.00,42080.00,41520.00,41560.00,4182200
14-Apr-17,42160.00,42260.00,41760.00,42020.00,4454550
13-Apr-17,41660.00,42460.00,41660.00,42420.00,8463300
12-Apr-17,41860.00,41940.00,41700.00,41900.00,6759050
11-Apr-17,41940.00,41940.00,41580.00,41600.00,5347450
10-Apr-17,41940.00,41940.00,41500.00,41940.00,6062350
7-Apr-17,41800.00,41820.00,41160.00,41600.00,8314200
6-Apr-17,42000.00,42080.00,41600.00,41840.00,7765850
5-Apr-17,41900.00,42240.00,41700.00,42140.00,8743350
4-Apr-17,41600.00,42180.00,41520.00,42080.00,10105350
3-Apr-17,41400.00,41720.00,41300.00,41440.00,7791300
31-Mar-17,41820.00,42020.00,41200.00,41200.00,9713500
30-Mar-17,41880.00,42440.00,41880.00,41980.00,8089300
29-Mar-17,41740.00,41960.00,41580.00,41780.00,10075550
28-Mar-17,41560.00,41840.00,41380.00,41480.00,8137850
27-Mar-17,41200.00,41880.00,41180.00,41200.00,9548800
24-Mar-17,41600.00,41980.00,41080.00,41500.00,12636100
23-Mar-17,42200.00,42360.00,41700.00,41800.00,14967150
22-Mar-17,41600.00,42460.00,41580.00,42460.00,15233050
21-Mar-17,41780.00,42680.00,41760.00,42560.00,10997650
20-Mar-17,42000.00,42120.00,41740.00,41900.00,9916300
17-Mar-17,41800.00,42500.00,41720.00,42400.00,11326450
16-Mar-17,41800.00,42180.00,41540.00,41840.00,9808150
15-Mar-17,40800.00,41440.00,40800.00,41400.00,8291900
14-Mar-17,40620.00,41540.00,40500.00,41360.00,11311650
13-Mar-17,40040.00,40980.00,40040.00,40600.00,7411700
10-Mar-17,39960.00,40420.00,39860.00,40180.00,10111750
9-Mar-17,40200.00,40300.00,40020.00,40200.00,11402150
8-Mar-17,40200.00,40620.00,40140.00,40200.00,10834000
7-Mar-17,39800.00,40320.00,39800.00,40200.00,10531000
6-Mar-17,39220.00,40220.00,39220.00,40080.00,12185850
3-Mar-17,39340.00,39720.00,39160.00,39620.00,12684750
2-Mar-17,38420.00,39860.00,38420.00,39720.00,20782900
28-Feb-17,38060.00,38760.00,37960.00,38440.00,14981100
27-Feb-17,38020.00,38140.00,37700.00,38060.00,8740700
24-Feb-17,38960.00,39100.00,38060.00,38220.00,8782500
23-Feb-17,39020.00,39440.00,39020.00,39180.00,10019950
22-Feb-17,39000.00,39340.00,38980.00,39300.00,8531100
21-Feb-17,38540.00,39560.00,38420.00,38940.00,10466000
20-Feb-17,38220.00,38780.00,38160.00,38660.00,7472250
17-Feb-17,37560.00,38040.00,37280.00,37860.00,15075300
16-Feb-17,37800.00,38360.00,37780.00,38020.00,10202450
15-Feb-17,37080.00,37960.00,37080.00,37720.00,13875500
14-Feb-17,37960.00,38260.00,37320.00,37580.00,13029200
13-Feb-17,37740.00,38060.00,37720.00,37960.00,10383500
10-Feb-17,38400.00,38760.00,38300.00,38360.00,10694350
9-Feb-17,38780.00,38840.00,38220.00,38400.00,13148800
8-Feb-17,38740.00,38780.00,38200.00,38400.00,12869700
7-Feb-17,39560.00,39580.00,38760.00,38820.00,12165100
6-Feb-17,39580.00,39660.00,39140.00,39560.00,8820350
3-Feb-17,39400.00,39500.00,39180.00,39460.00,8454600
2-Feb-17,39600.00,39660.00,39200.00,39360.00,11878100
1-Feb-17,39540.00,39660.00,39040.00,39120.00,12992350
31-Jan-17,39900.00,39900.00,39460.00,39460.00,14157800
26-Jan-17,39420.00,40000.00,39420.00,39900.00,12888450
25-Jan-17,38340.00,39400.00,38320.00,39400.00,13114950
24-Jan-17,38120.00,38580.00,37880.00,38160.00,9724150
23-Jan-17,37200.00,38060.00,37000.00,38060.00,8484350
20-Jan-17,37120.00,37420.00,36880.00,37200.00,8746350
19-Jan-17,37720.00,37920.00,37020.00,37480.00,8968350
18-Jan-17,37040.00,37500.00,36620.00,36940.00,8831400
17-Jan-17,36580.00,37460.00,36580.00,36960.00,8003800
16-Jan-17,36860.00,37820.00,36320.00,36660.00,16577050
13-Jan-17,38100.00,38320.00,37460.00,37460.00,15344150
12-Jan-17,38000.00,38800.00,37980.00,38800.00,11586650
11-Jan-17,37520.00,38560.00,37420.00,38280.00,11832000
10-Jan-17,37280.00,37400.00,37080.00,37240.00,8705850
9-Jan-17,36600.00,37500.00,36560.00,37220.00,12828600
6-Jan-17,36180.00,36440.00,36040.00,36200.00,8379750
5-Jan-17,36060.00,36060.00,35540.00,35560.00,10460600
4-Jan-17,36500.00,36520.00,36100.00,36160.00,7294700
3-Jan-17,36280.00,36620.00,36020.00,36480.00,7340350
2-Jan-17,35980.00,36240.00,35880.00,36100.00,4646800
29-Dec-16,35420.00,36040.00,35400.00,36040.00,6988400
28-Dec-16,35840.00,35980.00,35600.00,35760.00,6617750
27-Dec-16,35980.00,36200.00,35860.00,35980.00,4599050
26-Dec-16,35600.00,36000.00,35560.00,35960.00,4802550
23-Dec-16,36020.00,36080.00,35600.00,35640.00,8108650
22-Dec-16,36260.00,36300.00,35980.00,36180.00,5329750
21-Dec-16,36360.00,36600.00,36020.00,36100.00,6521050
20-Dec-16,35920.00,36400.00,35840.00,36240.00,6084250
19-Dec-16,35620.00,36380.00,35620.00,35900.00,5381100
16-Dec-16,35300.00,36020.00,35200.00,35860.00,11482650
15-Dec-16,34820.00,35500.00,34820.00,35180.00,5765800
14-Dec-16,35560.00,35680.00,35280.00,35540.00,7176400
13-Dec-16,34620.00,35440.00,34620.00,35320.00,10827150
12-Dec-16,34660.00,35360.00,34660.00,35040.00,11167800
9-Dec-16,35900.00,35900.00,35400.00,35600.00,9476150
8-Dec-16,35980.00,36020.00,35520.00,35800.00,16394550
7-Dec-16,35040.00,35480.00,35040.00,35440.00,9525150
6-Dec-16,34440.00,35200.00,34400.00,34960.00,13690550
5-Dec-16,34340.00,34680.00,34220.00,34360.00,8457250
2-Dec-16,34480.00,34760.00,34140.00,34540.00,14056750
1-Dec-16,34800.00,35060.00,34660.00,34980.00,13095900
30-Nov-16,33540.00,34940.00,33540.00,34920.00,25462600
29-Nov-16,33800.00,33960.00,33380.00,33540.00,17660050
28-Nov-16,33000.00,33620.00,32800.00,33540.00,12977450
25-Nov-16,32820.00,33040.00,32660.00,33000.00,6262150
24-Nov-16,32980.00,33040.00,32660.00,33000.00,7425200
23-Nov-16,33220.00,33220.00,32520.00,32980.00,12219400
22-Nov-16,32140.00,32900.00,32000.00,32800.00,9722750
21-Nov-16,31300.00,32120.00,31300.00,31860.00,8178950
18-Nov-16,31640.00,31760.00,31400.00,31720.00,9331350
17-Nov-16,31100.00,31520.00,30900.00,31360.00,7854100
16-Nov-16,30800.00,31280.00,30800.00,31160.00,11301100
15-Nov-16,31060.00,31620.00,30780.00,30780.00,13595100
14-Nov-16,31900.00,31920.00,31040.00,31060.00,15033600
11-Nov-16,31700.00,32360.00,31700.00,31960.00,12713750
10-Nov-16,32600.00,33000.00,32360.00,32980.00,11787300
9-Nov-16,32920.00,33140.00,31820.00,31920.00,15612500
8-Nov-16,32980.00,32980.00,32700.00,32880.00,5358450
7-Nov-16,32940.00,33000.00,32680.00,32800.00,7647000
4-Nov-16,32100.00,32680.00,32100.00,32540.00,7098150
3-Nov-16,32600.00,32800.00,32120.00,32320.00,10310850
2-Nov-16,32800.00,33040.00,32620.00,32860.00,10090500
1-Nov-16,32600.00,33040.00,32240.00,33040.00,10149300
31-Oct-16,32320.00,32780.00,32220.00,32780.00,11832500
28-Oct-16,31600.00,32280.00,31600.00,32280.00,9814350
27-Oct-16,31420.00,32340.00,31120.00,31460.00,13823850
26-Oct-16,31940.00,31980.00,31240.00,31340.00,9713050
25-Oct-16,32000.00,32080.00,31840.00,31940.00,9307300
24-Oct-16,31860.00,32160.00,31800.00,32160.00,8731650
21-Oct-16,32120.00,32260.00,31760.00,31780.00,10302550
20-Oct-16,32520.00,33020.00,32180.00,32400.00,10211950
19-Oct-16,31580.00,32860.00,31500.00,32500.00,14979700
18-Oct-16,31440.00,31900.00,31440.00,31780.00,10168800
17-Oct-16,31300.00,32040.00,30760.00,31800.00,12658350
14-Oct-16,30960.00,31760.00,30940.00,31540.00,14143250
13-Oct-16,31000.00,31620.00,30900.00,31140.00,21032600
12-Oct-16,29900.00,30900.00,29880.00,30700.00,37526200
11-Oct-16,32000.00,32500.00,30900.00,30900.00,34070950
10-Oct-16,33000.00,33780.00,32560.00,33600.00,25068250
7-Oct-16,34000.00,34320.00,33800.00,34120.00,21359900
6-Oct-16,33920.00,34000.00,33340.00,33820.00,27699450
5-Oct-16,32020.00,32520.00,31940.00,32380.00,11436950
4-Oct-16,32200.00,32480.00,32120.00,32280.00,10235350
30-Sep-16,31800.00,32300.00,31700.00,31960.00,11525050
29-Sep-16,31460.00,32380.00,31440.00,32000.00,11358800
28-Sep-16,31080.00,31460.00,31080.00,31340.00,7794100
27-Sep-16,31000.00,31500.00,30660.00,31380.00,9821600
26-Sep-16,31420.00,31920.00,31280.00,31360.00,13145650
23-Sep-16,31640.00,31960.00,31320.00,31420.00,16698750
22-Sep-16,32000.00,32820.00,31980.00,32360.00,11003300
21-Sep-16,31900.00,32020.00,31520.00,31840.00,9953950
20-Sep-16,31180.00,31760.00,31180.00,31700.00,12907050
19-Sep-16,30760.00,31380.00,30720.00,31160.00,21324850
13-Sep-16,30160.00,30980.00,29900.00,30540.00,24623200
12-Sep-16,29800.00,30120.00,29120.00,29300.00,26199850
9-Sep-16,32220.00,32360.00,31280.00,31500.00,12999400
8-Sep-16,32460.00,32780.00,32280.00,32780.00,11839150
7-Sep-16,32960.00,33040.00,32420.00,32420.00,9533800
6-Sep-16,32140.00,32900.00,31940.00,32860.00,7655800
5-Sep-16,31800.00,32300.00,31700.00,32120.00,8344600
2-Sep-16,31900.00,32260.00,31760.00,31940.00,8065250
1-Sep-16,31660.00,31760.00,31260.00,31740.00,18727000
31-Aug-16,32820.00,32820.00,32220.00,32400.00,20439350
30-Aug-16,32940.00,33420.00,32660.00,32900.00,7840900
29-Aug-16,32040.00,32800.00,31940.00,32800.00,8814350
26-Aug-16,32120.00,32460.00,32060.00,32240.00,12015750
25-Aug-16,32600.00,33180.00,32440.00,32780.00,14114900
24-Aug-16,33600.00,33640.00,32720.00,33060.00,15864600
23-Aug-16,33300.00,33880.00,33140.00,33740.00,10921800
22-Aug-16,33480.00,33840.00,33180.00,33300.00,12583000
19-Aug-16,32760.00,33500.00,32720.00,33500.00,15258450
18-Aug-16,31340.00,32880.00,31320.00,32800.00,17839150
17-Aug-16,31380.00,31400.00,31020.00,31320.00,6848650
16-Aug-16,30900.00,31520.00,30900.00,31360.00,10695250
12-Aug-16,31180.00,31400.00,30880.00,30900.00,10261850
11-Aug-16,30820.00,31180.00,30520.00,31180.00,10343750
10-Aug-16,31340.00,31400.00,30680.00,30820.00,12054150
9-Aug-16,31480.00,31580.00,31140.00,31340.00,8736800
8-Aug-16,31320.00,31500.00,31120.00,31380.00,10320750
5-Aug-16,30580.00,31280.00,30500.00,31220.00,6889350
4-Aug-16,30380.00,30660.00,30340.00,30340.00,6999050
3-Aug-16,30960.00,30960.00,30340.00,30340.00,7496350
2-Aug-16,31360.00,31360.00,30920.00,30960.00,8309550
1-Aug-16,31380.00,31600.00,31200.00,31360.00,11106250
29-Jul-16,30400.00,31140.00,30220.00,30780.00,14928200
28-Jul-16,30660.00,30720.00,29960.00,30140.00,9446700
27-Jul-16,30240.00,30580.00,30240.00,30540.00,6331750
26-Jul-16,30000.00,30620.00,29960.00,30600.00,7214250
25-Jul-16,30000.00,30460.00,29900.00,30040.00,7572900
22-Jul-16,30120.00,30560.00,30120.00,30320.00,8246700
21-Jul-16,30800.00,30940.00,30740.00,30860.00,7949750
20-Jul-16,30660.00,30840.00,30480.00,30800.00,7749200
19-Jul-16,30560.00,30800.00,30440.00,30660.00,10104450
18-Jul-16,30360.00,30660.00,30000.00,30660.00,10919150
15-Jul-16,30000.00,30440.00,29720.00,30360.00,11584500
14-Jul-16,29620.00,30000.00,29520.00,30000.00,12377400
13-Jul-16,29920.00,29920.00,29260.00,29620.00,9896750
12-Jul-16,29980.00,30100.00,29200.00,29280.00,10971400
11-Jul-16,29200.00,30000.00,29200.00,29780.00,13430300
8-Jul-16,29000.00,29500.00,28980.00,29200.00,12338650
7-Jul-16,28420.00,29000.00,28320.00,29000.00,11310100
6-Jul-16,28940.00,29040.00,28240.00,28420.00,16023400
5-Jul-16,29320.00,29500.00,29240.00,29380.00,7769450
4-Jul-16,29280.00,29480.00,29020.00,29320.00,7831950
1-Jul-16,28540.00,29580.00,28540.00,29320.00,14329100
30-Jun-16,28160.00,28900.00,27940.00,28500.00,13644150
29-Jun-16,28160.00,28240.00,27820.00,27920.00,10404500
28-Jun-16,27800.00,28080.00,27580.00,27980.00,10691450
27-Jun-16,28000.00,28100.00,27700.00,27960.00,11828650
24-Jun-16,28900.00,28900.00,27200.00,28000.00,20446000
23-Jun-16,28880.00,28900.00,28540.00,28600.00,11206050
22-Jun-16,28920.00,29000.00,28620.00,28900.00,8855100
21-Jun-16,28640.00,28980.00,28520.00,28960.00,9678000
20-Jun-16,28540.00,28960.00,28520.00,28620.00,13420400
17-Jun-16,28200.00,28700.00,28200.00,28520.00,16412800
16-Jun-16,28260.00,28340.00,27900.00,28180.00,14437150
15-Jun-16,27700.00,28320.00,27660.00,28260.00,15098950
14-Jun-16,27420.00,27720.00,27380.00,27600.00,12162550
13-Jun-16,27920.00,27920.00,27240.00,27420.00,14501950
10-Jun-16,28480.00,28500.00,28080.00,28120.00,14450250
9-Jun-16,28160.00,28600.00,28120.00,28600.00,25627650
8-Jun-16,28380.00,28380.00,27780.00,28120.00,17347100
7-Jun-16,27720.00,28040.00,27600.00,27960.00,22960650
